,OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,NRI_ID,POPULATION,BUILDVALUE,AGRIVALUE,AREA,RISK_VALUE,RISK_SCORE,RISK_RATNG,RISK_SPCTL,EAL_SCORE,EAL_RATNG,EAL_SPCTL,EAL_VALT,EAL_VALB,EAL_VALP,EAL_VALPE,EAL_VALA,ALR_VALB,ALR_VALP,ALR_VALA,ALR_NPCTL,ALR_VRA_NPCTL,SOVI_SCORE,SOVI_RATNG,SOVI_SPCTL,RESL_SCORE,RESL_RATNG,RESL_SPCTL,RESL_VALUE,CRF_VALUE,CFLD_EVNTS,CFLD_AFREQ,CFLD_EXPB,CFLD_EXPP,CFLD_EXPPE,CFLD_EXPT,CFLD_EXP_AREA,CFLD_HLRB,CFLD_HLRP,CFLD_HLRR,CFLD_EALB,CFLD_EALP,CFLD_EALPE,CFLD_EALT,CFLD_EALS,CFLD_EALR,CFLD_ALRB,CFLD_ALRP,CFLD_ALR_NPCTL,CFLD_RISKV,CFLD_RISKS,CFLD_RISKR,HRCN_EVNTS,HRCN_AFREQ,HRCN_EXPB,HRCN_EXPP,HRCN_EXPPE,HRCN_EXPA,HRCN_EXPT,HRCN_EXP_AREA,HRCN_HLRB,HRCN_HLRP,HRCN_HLRA,HRCN_HLRR,HRCN_EALB,HRCN_EALP,HRCN_EALPE,HRCN_EALA,HRCN_EALT,HRCN_EALS,HRCN_EALR,HRCN_ALRB,HRCN_ALRP,HRCN_ALRA,HRCN_ALR_NPCTL,HRCN_RISKV,HRCN_RISKS,HRCN_RISKR,NRI_VER
15,21227,T13009970101,Georgia,GA,13,Baldwin,County,9,13009,970101,13009970101,T13009970101,2386,324805595.0,547621.0,49.98237309,155416.9518479398,11.725253294011322,Very Low,15.549982085274095,12.381097775794442,Very Low,15.657470440702255,150299.54098571153,90114.82347258541,0.004059403813665,47089.08423851648,13095.633274609663,0.000277442337385,1.701342755e-06,0.023913679852689,28.10907297367123,26.071445559625168,36.61000061035156,Relatively Low,0.344321031888212,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.034048080444336,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.04675355034773,324805595.0,2386.0,27677600000.0,547621.0,28002953216.0,49.98237309,0.001811493,4.63e-07,0.033922814,Relatively Low,27508.99709909812,5.1649488633e-05,599.1340681432995,868.5334732274675,28976.66464046888,49.3782707535511,Relatively Low,8.469372918e-05,2.1646894e-08,0.001586011992286,54.43449338602139,29963.264449156104,49.27269065728936,Relatively Low,March 2023
16,21228,T13009970102,Georgia,GA,13,Baldwin,County,9,13009,970102,13009970102,T13009970102,2773,575969820.0,184294.0,38.00435496,179925.7925758362,14.676782571469344,Very Low,20.315299175922608,19.698428729126054,Very Low,28.412755284844145,205408.17467317372,150579.23738817836,0.004603121946512,53396.21457953812,1432.722705457296,0.000261435985289,1.659979065e-06,0.007774114759337,21.160485708246235,13.726632735575322,18.07999992370605,Very Low,0.180938731637406,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,0.875942707061768,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.04675355034773,575969820.0,2773.0,32166800000.0,184294.0,32742954114.0,38.00435496,0.001811493,4.63e-07,0.033922814,Relatively Low,48781.03195096768,6.0026836538e-05,696.3113038396351,292.2924941062941,49769.6357489136,54.44975054544345,Relatively Low,8.469372918e-05,2.1646894e-08,0.001586011992286,53.90506995407594,43595.34946738151,52.603287221353,Relatively Low,March 2023
17,21229,T13009970201,Georgia,GA,13,Baldwin,County,9,13009,970201,13009970201,T13009970201,3744,566316499.0,45913.0,6.52351401,350069.4883615317,34.68344194453694,Relatively Low,49.12217843067001,22.88089813749207,Very Low,34.00214976710856,229440.28946626824,152737.31283950858,0.00657702549905,76293.4957889774,409.4808377823487,0.000269703095547,1.756684161e-06,0.00891862517767,22.34422340700378,36.622984350473295,83.53000640869139,Very High,0.831243281977786,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.52575421333313,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.04675355034773,566316499.0,3744.0,43430400000.0,45913.0,43996762412.0,6.52351401,0.001811493,4.63e-07,0.033922814,Relatively Low,47963.456196505475,8.1045970428e-05,940.1332569692013,72.81856860181169,48976.408022076495,54.274293212089766,Relatively Low,8.469372918e-05,2.1646894e-08,0.001586011992286,53.808949849716974,74725.96089360573,58.13827397642248,Relatively Low,March 2023
18,21230,T13009970202,Georgia,GA,13,Baldwin,County,9,13009,970202,13009970202,T13009970202,3153,747228963.0,18365.0,7.67278005,347220.40209277463,34.41944536935737,Relatively Low,48.72805446076674,28.500129177725064,Relatively Low,42.67287710498029,275516.6185424232,212030.19521175767,0.005469728103951,63448.84600583607,37.57732482938689,0.000283755322278,1.734769459e-06,0.002046138025014,24.844399558447048,30.87927507967464,61.9099998474121,Relatively High,0.580078824793981,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.260252118110657,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.049229217249088,747228963.0,3153.0,36574800000.0,18365.0,37322047328.0,7.67278005,0.001811493,4.63e-07,0.033922814,Relatively Moderate,68527.96357828983,7.2083640731e-05,836.1702324831483,30.936236889592536,69395.07004766256,58.14045740963948,Relatively Low,9.1709458508e-05,2.2861922e-08,0.001684521475066,54.22699601788139,87455.28401400412,60.13663191486066,Relatively Low,March 2023
19,21231,T13009970301,Georgia,GA,13,Baldwin,County,9,13009,970301,13009970301,T13009970301,2658,480772343.0,20653.0,11.42832756,171314.83802303448,13.645768919754556,Very Low,18.631314940881406,20.655518237546087,Very Low,30.383375134360445,212300.19324548403,153869.32379037596,0.005033064640123,58383.54982542832,47.31962967980401,0.000320046121685,1.893553288e-06,0.002291174632247,28.234727669868708,16.416543785377918,12.050000190734863,Very Low,0.125761375850949,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,0.806946218013763,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,6.0,0.058441937934662,480772343.0,2658.0,30832800000.0,20653.0,31313592996.0,11.42832756,0.001811493,4.63e-07,0.033922814,Relatively Low,50898.0032691309,7.1921804687e-05,834.2929343697035,40.94488209584477,51773.24108559646,54.88305387302992,Relatively Low,0.000105867161475,2.7058617e-08,0.001982514990357,55.43383732816625,41778.22108833686,52.23459792728456,Relatively Low,March 2023
20,21232,T13009970302,Georgia,GA,13,Baldwin,County,9,13009,970302,13009970302,T13009970302,3685,875779333.0,18030.0,11.87663334,388020.63516839687,38.406744993578464,Relatively Low,54.10247223217485,35.6706672616671,Relatively Low,53.02758867789324,339311.31051307905,261526.8925818531,0.006702272484228,77746.36081704675,38.05711417922437,0.000298621904774,1.818798503e-06,0.002110766177439,26.785588463254808,28.57941302383104,49.59000015258789,Relatively Moderate,0.461841633823003,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.143553495407104,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.051330343194709,875779333.0,3685.0,42746000000.0,18030.0,43621797363.0,11.87663334,0.001811493,4.63e-07,0.033922814,Relatively Moderate,77557.98004489022,8.2342989247e-05,955.178675269532,31.717737361234413,78544.876457521,59.730253421418,Relatively Low,8.8558815129e-05,2.2345452e-08,0.001759164579103,54.138504493233455,89820.26801931734,60.47433891530991,Relatively Low,March 2023
21,21233,T13009970400,Georgia,GA,13,Baldwin,County,9,13009,970400,13009970400,T13009970400,4120,1503305723.0,944.0,2.54866794,734197.3912234094,61.117585501593496,Relatively Low,76.46005016123253,57.46999553749677,Relatively Low,77.57076316732355,596450.088606738,487610.0025259242,0.009382145684313,108832.8899380356,7.196142778149442,0.000324358508762,2.277219826e-06,0.007623032603972,31.291542382037253,38.14155924463682,58.930000305175774,Relatively Moderate,0.551415263346471,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.230945229530334,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.04675355034773,1503305723.0,4120.0,47792000000.0,944.0,49295306667.0,2.54866794,0.001811493,4.63e-07,0.033922814,Relatively Moderate,127320.56777859568,8.9185202501e-05,1034.548349015253,1.497195320717667,128356.6133229317,66.67836382222357,Relatively Low,8.469372918e-05,2.1646894e-08,0.001586011992286,53.77233266710404,157999.96084853256,68.92630861462675,Relatively Moderate,March 2023
22,21234,T13009970501,Georgia,GA,13,Baldwin,County,9,13009,970501,13009970501,T13009970501,3384,591760185.0,10538.0,2.38487262,388308.38439923286,38.449555249012974,Relatively Low,54.13830168398424,26.241867675035817,Relatively Low,39.914009315657474,256164.94660214905,179604.20092753644,0.006598082259237,76537.75420715389,22.99146745869388,0.000303508423649,1.949787902e-06,0.002181767646488,26.780891091434345,41.742377396185134,82.87999725341797,Very High,0.823719097097814,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.515852928161621,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.04675355034773,591760185.0,3384.0,39254400000.0,10538.0,39846170723.0,2.38487262,0.001811493,4.63e-07,0.033922814,Relatively Low,50118.37684793197,7.3253088656e-05,849.7358284144702,16.71339437470633,50984.82607072114,54.718276551271686,Relatively Low,8.469372918e-05,2.1646894e-08,0.001586011992286,53.77996124681507,77285.4978911136,58.52710176134338,Relatively Low,March 2023
23,21235,T13009970502,Georgia,GA,13,Baldwin,County,9,13009,970502,13009970502,T13009970502,2650,913973766.0,172610.0,52.748700420000006,371667.39040418493,36.85249488655282,Relatively Low,51.88104621999283,36.48331258660778,Relatively Low,54.20996058760301,347117.4005578633,283213.6657071852,0.005441576239545,63122.284378724326,781.4504719536602,0.000309870672707,2.053424996e-06,0.004527260714638,29.157761232590367,28.66979022974837,41.209999084472656,Relatively Moderate,0.386958079541383,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.070725321769714,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,6.0,0.057616549680327,913973766.0,2650.0,30740000000.0,172610.0,31654146376.0,52.748700420000006,0.001811493,4.63e-07,0.033922814,Relatively Moderate,84908.56343426107,6.6606017866e-05,772.6298072510042,335.481070529679,86016.67431204174,60.91726042445418,Relatively Low,9.2900438276e-05,2.5134346e-08,0.001943578416834,54.413133362830514,92100.23128032163,60.84302820937834,Relatively Low,March 2023
24,21236,T13009970600,Georgia,GA,13,Baldwin,County,9,13009,970600,13009970600,T13009970600,3573,723542148.0,12952.0,5.63995926,431431.5236745568,42.390477096513344,Relatively Low,58.68864206377641,27.849543180590455,Relatively Low,41.95628806879255,269757.2899859861,199859.0496061476,0.006023447335383,69871.98909044464,26.251289393760672,0.000276223092405,1.685823492e-06,0.002026813572712,23.465720929140147,40.227370023307806,88.0999984741211,Very High,0.884270870655679,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.599332213401794,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.04675355034773,723542148.0,3573.0,41446800000.0,12952.0,42170355100.0,5.63995926,0.001811493,4.63e-07,0.033922814,Relatively Low,61279.48273307063,7.7344351587e-05,897.1944784057039,20.54202732408392,62197.21923880039,56.87106174572418,Relatively Low,8.469372918e-05,2.1646894e-08,0.001586011992286,53.7891155424683,99474.01631262728,61.859247440088,Relatively Low,March 2023
25,21237,T13009970701,Georgia,GA,13,Baldwin,County,9,13009,970701,13009970701,T13009970701,1889,1117577351.0,2562.0,1.82172003,681612.4978688663,58.67502259430148,Relatively Low,74.38194195628806,40.98926650539023,Relatively Low,60.336796847008245,390015.81490539503,334922.4523044193,0.004748939858328,55087.70235659911,5.660244376586521,0.000299686148797,2.513996749e-06,0.002209306938558,29.498320689574182,50.0915663796794,95.72000122070312,Very High,0.965603726262988,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.747653484344482,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.04675355034773,1117577351.0,1889.0,21912400000.0,2562.0,23029979913.0,1.82172003,0.001811493,4.63e-07,0.033922814,Relatively Moderate,94651.79350336237,4.0890982409e-05,474.3353959441297,4.063362724235871,95130.19226203077,62.32091909128359,Relatively Low,8.469372918e-05,2.1646894e-08,0.001586011992286,53.767755519277415,166254.61197309857,69.79846018000713,Relatively Moderate,March 2023
26,21238,T13009970702,Georgia,GA,13,Baldwin,County,9,13009,970702,13009970702,T13009970702,1830,368423842.0,10712.0,2.93093073,241671.62521699103,22.439708890263045,Very Low,33.10641347187388,12.162669986142753,Very Low,15.299175922608384,148590.6731957307,110694.47546755496,0.003263721242798,37859.166416458895,37.0313117167722,0.000300454158631,1.783454231e-06,0.003456993252126,26.39453225920097,43.89478190553204,89.54000091552734,Very High,0.902543891078467,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.626425266265869,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.04675355034773,368423842.0,1830.0,21228000000.0,10712.0,21596434554.0,2.93093073,0.001811493,4.63e-07,0.033922814,Relatively Low,31203.189097825063,3.9613815674e-05,459.520261819882,16.989360461364036,31679.69872010632,50.15180873624948,Relatively Low,8.469372918e-05,2.1646894e-08,0.001586011992286,53.784538394641686,51524.66242607143,54.203522686784495,Relatively Low,March 2023
27,21239,T13009970801,Georgia,GA,13,Baldwin,County,9,13009,970801,13009970801,T13009970801,2746,358767197.0,276047.0,42.5268558,178893.7251180216,14.54240593635542,Very Low,20.02866356144751,13.989947624304202,Very Low,18.16553206735937,162541.6648036692,104755.7602811368,0.004696099679562,54474.75628292039,3311.148239611998,0.00029198812254,1.710160116e-06,0.011994871306741,25.128590553585266,24.913190315368883,44.810001373291016,Relatively Moderate,0.419921175206019,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.100602269172668,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,4.0,0.057756437865252,358767197.0,2746.0,31853600000.0,276047.0,32212643244.0,42.5268558,0.001811493,4.63e-07,0.033922814,Relatively Low,34815.895795706514,6.7815304927e-05,786.6575371504667,543.9151659622726,36146.468498819246,51.372381490014185,Relatively Low,9.704314131e-05,2.4696032e-08,0.001970371588759,54.68471080054316,39782.88525237884,51.782256440444286,Relatively Low,March 2023
28,21240,T13009970802,Georgia,GA,13,Baldwin,County,9,13009,970802,13009970802,T13009970802,5184,540324496.0,307970.0,34.894496520000004,400682.3717386848,39.63753983732103,Relatively Low,55.6431386599785,26.217206472978365,Relatively Low,39.77069150841992,255894.6753889927,156233.38676224972,0.008186538490391,94963.8464885403,4697.442138202668,0.00028914733261,1.579193382e-06,0.015252921187787,23.396434694788265,38.53874328116824,86.08000183105469,Very High,0.857040487280545,25.88999938964844,Relatively Low,0.391615908276603,2.541647911071777,1.565809726715088,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,5.0,0.049329611976832,540324496.0,5184.0,60134400000.0,307970.0,60675032466.0,34.894496520000004,0.001811493,4.63e-07,0.033922814,Relatively Low,47022.85957756626,0.000114855581738,1332.3247481597755,500.671406757816,48855.85573248388,54.240727461361246,Relatively Low,8.7027073408e-05,2.2155784e-08,0.001625714864298,54.21021314251713,76498.97411291234,58.42021284835717,Relatively Low,March 2023
29,21241,T13011970100,Georgia,GA,13,Banks,County,11,13011,970100,13011970100,T13011970100,4795,982101457.0,44797900.0,64.85024676,736498.0594515837,61.2567188317557,Relatively Low,76.63919742027947,55.10252013998168,Relatively Low,75.42099605876032,560773.2868154811,304867.43419738824,0.015119822334321,175389.93907812468,80515.91353996821,0.0003104235637,3.153247619e-06,0.001797314462061,35.5720224534373,44.34428958759454,64.69999694824219,Relatively High,0.607667502687209,11.75,Very Low,0.146542457900394,2.459002017974854,1.313361525535583,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023100168957645,982101457.0,4795.0,55622000000.0,44797900.0,56648899357.0,64.85024676,0.001687003,2.95e-07,0.016228978,Relatively Moderate,37949.77358506554,3.2587271348e-05,378.0123476350148,16797.284958964305,55125.07089166484,55.56047175136933,Relatively Low,3.8641398314e-05,6.796094e-09,0.000374956972514,52.47547411622904,72399.14720153411,57.78042848512075,Relatively Low,March 2023
30,21242,T13011970200,Georgia,GA,13,Banks,County,11,13011,970200,13011970200,T13011970200,4932,983232713.0,66412554.0,75.86490132,698617.3190631026,59.491984968843646,Relatively Low,75.17018989609457,57.05075510252014,Relatively Low,77.24829810103905,590458.8429412558,313018.9394939606,0.016139503762602,187218.24364618363,90221.65980111164,0.000318356921363,3.272405467e-06,0.001358503089658,36.11691758461141,40.78509251771869,52.119998931884766,Relatively Moderate,0.487280544607668,11.75,Very Low,0.146542457900394,2.459002017974854,1.18317699432373,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023847480254438,983232713.0,4932.0,57211200000.0,66412554.0,58260845267.0,75.86490132,0.001687003,2.95e-07,0.016228978,Relatively Moderate,39410.36534682143,3.4707644446e-05,402.60867557183656,25553.37154211819,65366.34556451139,57.41726805303389,Relatively Low,4.0082439107e-05,7.037235e-09,0.000384767186368,54.18732740338403,77339.9562749449,58.53794556411012,Relatively Low,March 2023
31,21243,T13011970300,Georgia,GA,13,Banks,County,11,13011,970300,13011970300,T13011970300,4617,828491304.0,38039738.0,46.7498772,722548.4637636122,60.60742995766542,Relatively Low,76.17341454675744,53.58526904197102,Relatively Low,74.05947689000358,537921.6028866718,293325.45882158173,0.015858610086157,183959.8769994168,60636.26706567334,0.000354047721932,3.434829995e-06,0.001594024308624,39.27002841909951,48.27688721876041,67.3499984741211,Relatively High,0.633823002508062,11.75,Very Low,0.146542457900394,2.459002017974854,1.343222618103027,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.031337915013183,828491304.0,4617.0,53557200000.0,38039738.0,54423731042.0,46.7498772,0.001687003,2.95e-07,0.016228978,Relatively Moderate,48342.75537096405,4.532922856e-05,525.8190512998167,21116.186027659467,69984.76044992331,58.233526082114025,Relatively Low,5.8350347357e-05,9.817897e-09,0.000555108608468,55.00205971652198,94005.1131588592,61.09553390237479,Relatively Low,March 2023
32,21244,T13011970400,Georgia,GA,13,Banks,County,11,13011,970400,13011970400,T13011970400,3674,618621972.0,45216147.0,49.30782948,489540.22082593833,47.08176758787994,Relatively Low,64.34969544965962,45.50931253963408,Relatively Low,65.99785023289144,437291.5282605749,221226.2549599821,0.012188287791498,141384.1383813731,74681.13491921972,0.000357611376532,3.317443601e-06,0.001651647472732,39.89947624304202,42.409503876706474,45.4099998474121,Relatively Moderate,0.426012182013615,11.75,Very Low,0.146542457900394,2.459002017974854,1.119482517242432,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,3.0,0.039782927744948,618621972.0,3674.0,42618400000.0,45216147.0,43282238119.0,49.30782948,0.001687003,2.95e-07,0.016228978,Relatively Moderate,45149.31144668767,4.6693164512e-05,541.6407083366211,30389.323386721855,76080.27554174617,59.33051584456006,Relatively Low,7.2983685498e-05,1.2709081e-08,0.000672090069654,58.425766290831966,85170.53837597182,59.83610366675445,Relatively Low,March 2023
33,21245,T13013180103,Georgia,GA,13,Barrow,County,13,13013,180103,13013180103,T13013180103,5691,1211124790.0,2191452.0,12.01497687,640203.8729526502,56.57137420919944,Relatively Low,72.48298101039055,49.788618268079006,Relatively Low,70.11823719097097,486557.8133934273,303073.48482930614,0.015600600764384,180966.96886685176,2517.3596972692217,0.000250241335436,2.741275833e-06,0.001148717698252,24.270145853395025,33.532321742853064,68.13999938964844,Relatively High,0.641347187388033,34.349998474121094,Relatively Low,0.556789681117879,2.579920053482056,1.315781712532043,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,1211124790.0,5691.0,66015600000.0,2191452.0,67228916242.0,12.01497687,0.000701513,1.52e-07,0.006091268,Relatively Low,19861.37069270691,2.0221658582e-05,234.57123955350343,312.05005998798435,20407.9919922484,46.181895854629786,Relatively Low,1.6399111683e-05,3.55327e-09,0.00014239420256,38.7898021146423,26852.46265290083,48.319985128499056,Relatively Low,March 2023
34,21246,T13013180104,Georgia,GA,13,Barrow,County,13,13013,180104,13013180104,T13013180104,2206,366818811.0,506384.0,3.43140993,203593.17302182683,17.631879370213575,Very Low,25.65388749552132,14.87775089837236,Very Low,19.706198495163022,169046.65595453436,98917.92086864654,0.006017830058988,69806.82868426156,321.9064016262348,0.000269664253583,2.72793747e-06,0.00063569623374,26.959391220612066,31.7604528373686,56.959999084472656,Relatively Moderate,0.528484414188463,34.349998474121094,Relatively Low,0.556789681117879,2.579920053482056,1.204360842704773,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,332621725.6798368,2021.5261062493848,23449702832.492863,436787.95040201285,23782761346.123104,3.43140993,0.000701513,1.52e-07,0.006091268,Relatively Low,5454.700827463954,7.183027717e-06,83.32312151338705,62.196071885205264,5600.220020862548,33.9914254764048,Very Low,1.4870286539e-05,3.256132e-09,0.00012282392786,37.750789558000086,6744.68570365816,35.25010456524097,Very Low,March 2023
35,21247,T13013180105,Georgia,GA,13,Barrow,County,13,13013,180105,13013180105,T13013180105,2822,367592942.0,1743360.0,6.37628589,191971.52656904308,16.17395233791562,Very Low,23.145825868864208,15.784343659722383,Very Low,21.06771766391974,176208.5767774565,89150.91486183138,0.007399981766744,85839.7884942355,1217.8734213896753,0.000242526187736,2.62224726e-06,0.000698578274934,23.854428447283745,24.626599438709984,44.09999847412109,Relatively Moderate,0.410605517735579,34.349998474121094,Relatively Low,0.556789681117879,2.579920053482056,1.08945620059967,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,367592942.0,2822.0,32735200000.0,1743360.0,33104536302.0,6.37628589,0.000701513,1.52e-07,0.006091268,Relatively Low,6028.197709572695,1.002732745e-05,116.31699842206768,248.24435697457767,6392.7590649693375,35.13723814900142,Very Low,1.6399111683e-05,3.55327e-09,0.00014239420256,39.42144851471553,6964.631002270596,35.528945207813734,Very Low,March 2023
36,21248,T13013180106,Georgia,GA,13,Barrow,County,13,13013,180106,13013180106,T13013180106,2835,320260801.0,619143.0,4.75025928,204000.6981356541,17.675878799410167,Very Low,25.86886420637764,14.712168541700915,Very Low,19.276245073450376,167725.67230511724,80351.8695324189,0.007500618411088,87007.17356861873,366.6292040796199,0.000250895111988,2.64572078e-06,0.000592155938256,24.893721962561948,30.38814631593969,58.2400016784668,Relatively Moderate,0.543532783948406,34.349998474121094,Relatively Low,0.556789681117879,2.579920053482056,1.216275930404663,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,320007992.47147775,2829.194024582456,32818650685.15649,619143.0,33139277820.62797,4.75025928,0.000701513,1.52e-07,0.006091268,Very Low,5247.8468078462665,1.0052889761e-05,116.61352122362896,88.16237375545555,5452.622702825352,33.74120806188304,Very Low,1.6386166498e-05,3.545993e-09,0.00014239420256,38.82641929725524,6631.893751024494,35.071956376930586,Very Low,March 2023
37,21249,T13013180107,Georgia,GA,13,Barrow,County,13,13013,180107,13013180107,T13013180107,4299,551580057.0,1533823.0,7.360365870000001,329106.61217623885,32.504875612424485,Relatively Low,45.790039412396986,28.92641567043239,Relatively Low,43.246148333930485,279496.70984173875,145780.20194640843,0.01144590891128,132772.54337085178,943.9645244785737,0.000264295635958,2.662458458e-06,0.000615432500672,26.14674589567137,30.082528659087664,54.02999877929688,Relatively Moderate,0.500895736295235,34.349998474121094,Relatively Low,0.556789681117879,2.579920053482056,1.177497267723083,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,2.0,0.023376775173865,522905539.8625898,4047.426405301505,46950146301.49744,1361427.2013376115,47474413268.561386,7.360365870000001,0.000701513,1.52e-07,0.006091268,Relatively Low,8575.186347627252,1.4381598121e-05,166.82653819946495,193.85934067763077,8935.872226504345,38.31988160444288,Very Low,1.5546585194e-05,3.345336e-09,0.000126389642532,38.49228750591215,10521.965131431452,39.601567704057125,Very Low,March 2023
38,21250,T13013180108,Georgia,GA,13,Barrow,County,13,13013,180108,13013180108,T13013180108,2987,690216297.0,2232001.0,8.03578425,258329.1597138048,24.49579032488227,Very Low,36.08025797205303,29.609883270310256,Relatively Low,44.249372984593336,285319.4506239111,186069.0926368356,0.008398399587395,97421.4352137858,1828.922773289706,0.000269580845085,2.811650347e-06,0.000819409477545,27.157855180026772,19.95076820625029,21.36000061035156,Relatively Low,0.211752060193479,34.349998474121094,Relatively Low,0.556789681117879,2.579920053482056,0.905403256416321,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,0.0,0.023376775173865,690216297.0,2987.0,34649200000.0,2232001.0,35341648298.0,8.03578425,0.000701513,1.52e-07,0.006091268,Relatively Low,11318.934139614536,1.0613616972e-05,123.11795686984982,317.8240025075799,11759.876098991968,41.002090230840814,Very Low,1.6399111683e-05,3.55327e-09,0.00014239420256,39.09036815525685,10647.430115079787,39.71000573172432,Very Low,March 2023
39,21251,T13013180203,Georgia,GA,13,Barrow,County,13,13013,180203,13013180203,T13013180203,3476,361351921.0,110803.0,2.21060814,364007.5281076004,36.10688293773487,Relatively Low,50.77033321390183,20.828146651948234,Very Low,30.70584020064493,213615.7207411276,99153.06083537728,0.009861636567951,114394.98418822636,67.67571752392573,0.000274394724569,2.837064605e-06,0.000610775137171,28.3826948822134,48.07116015792228,95.0199966430664,Very High,0.960945897527768,34.349998474121094,Relatively Low,0.556789681117879,2.579920053482056,1.704029679298401,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,0.0,0.023595059696692,361351921.0,3476.0,40321600000.0,110803.0,40683062724.0,2.2106074887,0.000701513,1.52e-07,0.006091268,Very Low,5947.29496507979,1.2372894389e-05,143.52557491103585,15.858292706778457,6106.678832697602,34.77716918664083,Very Low,1.6458456755e-05,3.559521e-09,0.000143121510309,38.623499076941854,10405.96197286003,39.51171905256145,Very Low,March 2023
40,21252,T13013180204,Georgia,GA,13,Barrow,County,13,13013,180204,13013180204,T13013180204,3191,690617361.0,584583.0,6.27170583,433158.604381258,42.551015554392805,Relatively Low,58.93944822644214,30.334452873617213,Relatively Low,45.50340379792189,290959.784648423,187090.05888932373,0.008920581644572,103478.74707703535,390.9786820638586,0.000270902629234,2.795544232e-06,0.00066881637349,27.24123352984005,41.914807591685296,82.23000335693358,Very High,0.816194912217843,34.349998474121094,Relatively Low,0.556789681117879,2.579920053482056,1.488723278045654,,,,,,,,,,Not Applicable,,,,,,Not Applicable,,,,,,Not Applicable,1.0,0.023376775173865,690617361.0,3191.0,37015600000.0,465293.4038211024,37706682654.403824,6.27170583,0.000701513,1.52e-07,0.006091268,Relatively Low,11325.511232942385,1.1338484016e-05,131.52641458710767,66.2550831934208,11523.292730722907,40.82053003371832,Very Low,1.6399111683e-05,3.55327e-09,0.000113337341649,38.57772759867568,17154.99412796147,44.34805508651806,Very Low,March 2023
