geography,geographic_area_name,families_number,families_number_moe,families_percent_distribution,families_percent_distribution_moe,families_median_income,families_median_income_moe
1400000US48361021501,Census Tract 215.01; Orange County; Texas,641,123,641,123,83531,14172
1400000US48361021503,Census Tract 215.03; Orange County; Texas,822,155,822,155,106250,37030
1400000US48361021504,Census Tract 215.04; Orange County; Texas,930,250,930,250,107895,29247
1400000US48361021600,Census Tract 216; Orange County; Texas,1012,146,1012,146,88477,17940
1400000US48361021700,Census Tract 217; Orange County; Texas,497,92,497,92,79071,19204
1400000US48361021800,Census Tract 218; Orange County; Texas,873,203,873,203,97961,38764
1400000US48361021901,Census Tract 219.01; Orange County; Texas,675,136,675,136,107582,17625
1400000US48361021902,Census Tract 219.02; Orange County; Texas,848,195,848,195,72411,20158
1400000US48361022000,Census Tract 220; Orange County; Texas,829,184,829,184,104464,35258
1400000US48361022200,Census Tract 222; Orange County; Texas,1167,205,1167,205,132266,24822
1400000US48361022301,Census Tract 223.01; Orange County; Texas,1355,279,1355,279,115893,44300
1400000US48361022302,Census Tract 223.02; Orange County; Texas,1006,182,1006,182,126429,19889
1400000US48361022400,Census Tract 224; Orange County; Texas,1443,296,1443,296,88665,18572
1400000US48363000100,Census Tract 1; Palo Pinto County; Texas,722,123,722,123,81875,18943
1400000US48363000200,Census Tract 2; Palo Pinto County; Texas,711,109,711,109,71339,21816
1400000US48363000300,Census Tract 3; Palo Pinto County; Texas,1159,158,1159,158,110938,8397
1400000US48363000401,Census Tract 4.01; Palo Pinto County; Texas,574,139,574,139,83041,8196
1400000US48363000402,Census Tract 4.02; Palo Pinto County; Texas,795,180,795,180,61518,31524
1400000US48363000500,Census Tract 5; Palo Pinto County; Texas,572,155,572,155,58125,15841
1400000US48363000600,Census Tract 6; Palo Pinto County; Texas,685,163,685,163,74028,31393
1400000US48363000700,Census Tract 7; Palo Pinto County; Texas,798,141,798,141,81333,12485
1400000US48363000800,Census Tract 8; Palo Pinto County; Texas,706,126,706,126,44471,7514
1400000US48363000900,Census Tract 9; Palo Pinto County; Texas,541,110,541,110,63750,16871
1400000US48365950100,Census Tract 9501; Panola County; Texas,878,145,878,145,70525,9843
1400000US48365950200,Census Tract 9502; Panola County; Texas,770,117,770,117,90776,18807
1400000US48365950300,Census Tract 9503; Panola County; Texas,1001,175,1001,175,89107,16797
1400000US48365950401,Census Tract 9504.01; Panola County; Texas,582,197,582,197,91786,61174
1400000US48365950402,Census Tract 9504.02; Panola County; Texas,900,180,900,180,66250,46212
1400000US48365950500,Census Tract 9505; Panola County; Texas,636,166,636,166,85278,15721
1400000US48365950600,Census Tract 9506; Panola County; Texas,624,137,624,137,80000,21205
1400000US48367140101,Census Tract 1401.01; Parker County; Texas,1583,340,1583,340,71014,25548
1400000US48367140102,Census Tract 1401.02; Parker County; Texas,1075,220,1075,220,85750,23149
1400000US48367140201,Census Tract 1402.01; Parker County; Texas,585,135,585,135,81828,3724
1400000US48367140202,Census Tract 1402.02; Parker County; Texas,606,125,606,125,102438,14195
1400000US48367140300,Census Tract 1403; Parker County; Texas,1583,288,1583,288,97587,16294
1400000US48367140403,Census Tract 1404.03; Parker County; Texas,2074,276,2074,276,89250,14068
1400000US48367140408,Census Tract 1404.08; Parker County; Texas,1787,233,1787,233,101574,8425
1400000US48367140409,Census Tract 1404.09; Parker County; Texas,1095,214,1095,214,83609,15044
1400000US48367140410,Census Tract 1404.10; Parker County; Texas,1123,165,1123,165,108429,20508
1400000US48367140411,Census Tract 1404.11; Parker County; Texas,1613,191,1613,191,116442,11049
1400000US48367140412,Census Tract 1404.12; Parker County; Texas,1098,183,1098,183,97770,24915
1400000US48367140413,Census Tract 1404.13; Parker County; Texas,967,173,967,173,90903,9503
1400000US48367140414,Census Tract 1404.14; Parker County; Texas,976,217,976,217,124038,17927
1400000US48367140415,Census Tract 1404.15; Parker County; Texas,1085,254,1085,254,84336,67327
1400000US48367140416,Census Tract 1404.16; Parker County; Texas,1575,183,1575,183,135138,45463
1400000US48367140502,Census Tract 1405.02; Parker County; Texas,1737,229,1737,229,123144,13191
1400000US48367140503,Census Tract 1405.03; Parker County; Texas,1342,248,1342,248,78811,27350
1400000US48367140504,Census Tract 1405.04; Parker County; Texas,862,161,862,161,80625,43209
1400000US48367140601,Census Tract 1406.01; Parker County; Texas,2465,386,2465,386,135063,17492
1400000US48367140603,Census Tract 1406.03; Parker County; Texas,2554,361,2554,361,104481,25090
1400000US48367140604,Census Tract 1406.04; Parker County; Texas,1460,411,1460,411,66841,37921
1400000US48367140707,Census Tract 1407.07; Parker County; Texas,1052,174,1052,174,158250,21365
1400000US48367140708,Census Tract 1407.08; Parker County; Texas,1460,335,1460,335,186111,58959
1400000US48367140709,Census Tract 1407.09; Parker County; Texas,1704,148,1704,148,162429,17482
1400000US48367140710,Census Tract 1407.10; Parker County; Texas,1230,188,1230,188,149583,46870
1400000US48367140711,Census Tract 1407.11; Parker County; Texas,1757,237,1757,237,121138,16986
1400000US48367140712,Census Tract 1407.12; Parker County; Texas,665,111,665,111,119219,11139
1400000US48367140713,Census Tract 1407.13; Parker County; Texas,1717,298,1717,298,167472,29681
1400000US48367140714,Census Tract 1407.14; Parker County; Texas,1676,178,1676,178,122600,37374
1400000US48369950200,Census Tract 9502; Parmer County; Texas,1443,188,1443,188,84194,19367
1400000US48369950300,Census Tract 9503; Parmer County; Texas,1104,105,1104,105,68864,17854
1400000US48371950100,Census Tract 9501; Pecos County; Texas,468,112,468,112,106346,62751
1400000US48371950300,Census Tract 9503; Pecos County; Texas,739,161,739,161,33817,20399
1400000US48371950400,Census Tract 9504; Pecos County; Texas,1267,168,1267,168,72798,21457
1400000US48371950500,Census Tract 9505; Pecos County; Texas,1019,187,1019,187,46391,20644
1400000US48371980000,Census Tract 9800; Pecos County; Texas,0,15,0,15,-,**
1400000US48373210103,Census Tract 2101.03; Polk County; Texas,426,126,426,126,69808,27678
1400000US48373210104,Census Tract 2101.04; Polk County; Texas,773,186,773,186,74922,18180
1400000US48373210105,Census Tract 2101.05; Polk County; Texas,1058,258,1058,258,74722,36697
1400000US48373210106,Census Tract 2101.06; Polk County; Texas,1075,232,1075,232,64931,11729
1400000US48373210203,Census Tract 2102.03; Polk County; Texas,590,142,590,142,59297,25894
1400000US48373210204,Census Tract 2102.04; Polk County; Texas,1505,249,1505,249,57156,15051
1400000US48373210205,Census Tract 2102.05; Polk County; Texas,622,132,622,132,69914,20726
1400000US48373210206,Census Tract 2102.06; Polk County; Texas,1105,222,1105,222,67478,16965
1400000US48373210301,Census Tract 2103.01; Polk County; Texas,969,203,969,203,66198,8624
1400000US48373210302,Census Tract 2103.02; Polk County; Texas,1544,247,1544,247,65227,33188
1400000US48373210401,Census Tract 2104.01; Polk County; Texas,879,200,879,200,58481,5093
1400000US48373210402,Census Tract 2104.02; Polk County; Texas,671,173,671,173,42847,10558
1400000US48373210500,Census Tract 2105; Polk County; Texas,1355,171,1355,171,79125,16649
1400000US48375010100,Census Tract 101; Potter County; Texas,363,94,363,94,108854,44377
1400000US48375010200,Census Tract 102; Potter County; Texas,777,178,777,178,119179,17374
1400000US48375010300,Census Tract 103; Potter County; Texas,165,88,165,88,25069,10520
1400000US48375010400,Census Tract 104; Potter County; Texas,880,185,880,185,131382,11916
1400000US48375010600,Census Tract 106; Potter County; Texas,424,72,424,72,45313,16260
1400000US48375010700,Census Tract 107; Potter County; Texas,844,148,844,148,78214,29492
1400000US48375011000,Census Tract 110; Potter County; Texas,545,136,545,136,52401,28695
1400000US48375011500,Census Tract 115; Potter County; Texas,1060,254,1060,254,69155,22483
1400000US48375011600,Census Tract 116; Potter County; Texas,959,196,959,196,66008,6887
1400000US48375011700,Census Tract 117; Potter County; Texas,726,226,726,226,34706,11303
1400000US48375011800,Census Tract 118; Potter County; Texas,883,144,883,144,68177,22062
1400000US48375011900,Census Tract 119; Potter County; Texas,521,121,521,121,49315,8558
1400000US48375012000,Census Tract 120; Potter County; Texas,324,115,324,115,33355,8061
1400000US48375012200,Census Tract 122; Potter County; Texas,909,243,909,243,46063,14740
1400000US48375012600,Census Tract 126; Potter County; Texas,490,130,490,130,37222,12169
1400000US48375012800,Census Tract 128; Potter County; Texas,1217,248,1217,248,42688,7550
1400000US48375013000,Census Tract 130; Potter County; Texas,287,68,287,68,46051,10445
1400000US48375013200,Census Tract 132; Potter County; Texas,381,91,381,91,92554,24478
1400000US48375013300,Census Tract 133; Potter County; Texas,1567,266,1567,266,156161,14471
1400000US48375013400,Census Tract 134; Potter County; Texas,999,175,999,175,70179,14432
1400000US48375013900,Census Tract 139; Potter County; Texas,1133,182,1133,182,39679,5458
1400000US48375014100,Census Tract 141; Potter County; Texas,616,113,616,113,48750,17094
1400000US48375014300,Census Tract 143; Potter County; Texas,1887,211,1887,211,109844,13318
1400000US48375014401,Census Tract 144.01; Potter County; Texas,594,121,594,121,73333,19440
1400000US48375014500,Census Tract 145; Potter County; Texas,1246,214,1246,214,47132,8237
1400000US48375014701,Census Tract 147.01; Potter County; Texas,123,88,123,88,51979,47603
1400000US48375014702,Census Tract 147.02; Potter County; Texas,501,141,501,141,63894,7922
1400000US48375014800,Census Tract 148; Potter County; Texas,498,93,498,93,44444,11882
1400000US48375014900,Census Tract 149; Potter County; Texas,1342,230,1342,230,47609,16725
1400000US48375015000,Census Tract 150; Potter County; Texas,1435,236,1435,236,41004,16044
1400000US48375015100,Census Tract 151; Potter County; Texas,736,138,736,138,92214,21917
1400000US48375015200,Census Tract 152; Potter County; Texas,683,128,683,128,47804,13187
1400000US48375015300,Census Tract 153; Potter County; Texas,1040,252,1040,252,45455,3366
1400000US48375015400,Census Tract 154; Potter County; Texas,619,166,619,166,55375,23558
1400000US48375980000,Census Tract 9800; Potter County; Texas,4,5,4,5,-,**
1400000US48377950100,Census Tract 9501; Presidio County; Texas,511,192,511,192,97346,39962
1400000US48377950200,Census Tract 9502; Presidio County; Texas,470,207,470,207,33934,29125
1400000US48379950101,Census Tract 9501.01; Rains County; Texas,1069,179,1069,179,77083,32592
1400000US48379950102,Census Tract 9501.02; Rains County; Texas,747,136,747,136,114297,31300
1400000US48379950200,Census Tract 9502; Rains County; Texas,1473,195,1473,195,73015,11470
1400000US48381020100,Census Tract 201; Randall County; Texas,621,176,621,176,113184,13844
1400000US48381020200,Census Tract 202; Randall County; Texas,522,118,522,118,86923,7173
1400000US48381020300,Census Tract 203; Randall County; Texas,480,81,480,81,67417,8820
1400000US48381020400,Census Tract 204; Randall County; Texas,599,117,599,117,138681,39968
1400000US48381020500,Census Tract 205; Randall County; Texas,1007,198,1007,198,52784,10318
1400000US48381020600,Census Tract 206; Randall County; Texas,1026,237,1026,237,66985,23504
1400000US48381020800,Census Tract 208; Randall County; Texas,1647,322,1647,322,86040,11828
1400000US48381020900,Census Tract 209; Randall County; Texas,952,304,952,304,43429,2120
1400000US48381021000,Census Tract 210; Randall County; Texas,600,62,600,62,77500,28911
1400000US48381021101,Census Tract 211.01; Randall County; Texas,1027,169,1027,169,86921,11477
1400000US48381021102,Census Tract 211.02; Randall County; Texas,269,112,269,112,36125,14272
1400000US48381021200,Census Tract 212; Randall County; Texas,1397,223,1397,223,78438,19618
1400000US48381021300,Census Tract 213; Randall County; Texas,1155,233,1155,233,97156,19666
1400000US48381021500,Census Tract 215; Randall County; Texas,1568,218,1568,218,112155,12341
1400000US48381021602,Census Tract 216.02; Randall County; Texas,1320,247,1320,247,133333,26025
1400000US48381021603,Census Tract 216.03; Randall County; Texas,566,71,566,71,101563,26262
1400000US48381021604,Census Tract 216.04; Randall County; Texas,1052,160,1052,160,127857,42180
1400000US48381021605,Census Tract 216.05; Randall County; Texas,652,200,652,200,119886,21741
1400000US48381021606,Census Tract 216.06; Randall County; Texas,1406,186,1406,186,109387,11181
1400000US48381021609,Census Tract 216.09; Randall County; Texas,1318,207,1318,207,162663,30818
1400000US48381021610,Census Tract 216.10; Randall County; Texas,861,163,861,163,119712,34159
1400000US48381021611,Census Tract 216.11; Randall County; Texas,2243,295,2243,295,127705,18312
1400000US48381021702,Census Tract 217.02; Randall County; Texas,1505,200,1505,200,97083,14574
1400000US48381021705,Census Tract 217.05; Randall County; Texas,772,143,772,143,61923,14293
1400000US48381021706,Census Tract 217.06; Randall County; Texas,678,189,678,189,105000,45950
1400000US48381021707,Census Tract 217.07; Randall County; Texas,1792,249,1792,249,136193,14501
1400000US48381021708,Census Tract 217.08; Randall County; Texas,1373,172,1373,172,131417,13452
1400000US48381021802,Census Tract 218.02; Randall County; Texas,1047,224,1047,224,95366,25956
1400000US48381021803,Census Tract 218.03; Randall County; Texas,595,154,595,154,72991,20710
1400000US48381021804,Census Tract 218.04; Randall County; Texas,839,188,839,188,60865,16846
1400000US48381021900,Census Tract 219; Randall County; Texas,1812,181,1812,181,141688,6503
1400000US48381022001,Census Tract 220.01; Randall County; Texas,2144,264,2144,264,103841,14964
1400000US48381022002,Census Tract 220.02; Randall County; Texas,2018,341,2018,341,89936,17842
1400000US48383950100,Census Tract 9501; Reagan County; Texas,898,118,898,118,79000,13569
1400000US48385950100,Census Tract 9501; Real County; Texas,716,102,716,102,59583,21657
1400000US48387950100,Census Tract 9501; Red River County; Texas,760,107,760,107,64091,10341
1400000US48387950501,Census Tract 9505.01; Red River County; Texas,533,134,533,134,45694,29331
1400000US48387950502,Census Tract 9505.02; Red River County; Texas,350,101,350,101,45682,9613
1400000US48387950600,Census Tract 9506; Red River County; Texas,782,118,782,118,60601,2548
1400000US48387950700,Census Tract 9507; Red River County; Texas,671,89,671,89,73594,18588
1400000US48389950200,Census Tract 9502; Reeves County; Texas,381,132,381,132,-,**
1400000US48389950300,Census Tract 9503; Reeves County; Texas,559,181,559,181,40766,24749
1400000US48389950400,Census Tract 9504; Reeves County; Texas,1319,257,1319,257,71595,29916
1400000US48389950600,Census Tract 9506; Reeves County; Texas,371,100,371,100,36743,28138
1400000US48391950200,Census Tract 9502; Refugio County; Texas,677,105,677,105,56250,13699
1400000US48391950400,Census Tract 9504; Refugio County; Texas,755,95,755,95,59561,13315
1400000US48393950100,Census Tract 9501; Roberts County; Texas,213,39,213,39,67361,21336
1400000US48395960100,Census Tract 9601; Robertson County; Texas,514,110,514,110,83444,8844
1400000US48395960200,Census Tract 9602; Robertson County; Texas,388,100,388,100,65000,26703
1400000US48395960300,Census Tract 9603; Robertson County; Texas,1219,185,1219,185,105087,21984
1400000US48395960400,Census Tract 9604; Robertson County; Texas,855,133,855,133,84208,16321
1400000US48395960501,Census Tract 9605.01; Robertson County; Texas,666,133,666,133,48776,17277
1400000US48395960502,Census Tract 9605.02; Robertson County; Texas,642,155,642,155,70964,12746
1400000US48397040101,Census Tract 401.01; Rockwall County; Texas,2422,326,2422,326,155948,42969
1400000US48397040103,Census Tract 401.03; Rockwall County; Texas,1182,193,1182,193,175403,30108
